location_id,date_ref,delta_days,date,product_id,sold_qty
5,01/01/2021,153,03/06/2021,6,201
9,01/01/2021,2,03/01/2021,20,340
6,01/01/2021,181,01/07/2021,9,241
5,01/01/2021,174,24/06/2021,28,1936
3,01/01/2021,197,17/07/2021,7,57
7,01/01/2021,242,31/08/2021,15,902
8,01/01/2021,165,15/06/2021,14,1024
6,01/01/2021,331,28/11/2021,16,46
7,01/01/2021,300,28/10/2021,5,177
3,01/01/2021,106,17/04/2021,28,180
1,01/01/2021,133,14/05/2021,10,1754
10,01/01/2021,335,02/12/2021,13,1944
4,01/01/2021,104,15/04/2021,5,1460
8,01/01/2021,336,03/12/2021,18,223
3,01/01/2021,297,25/10/2021,19,944
3,01/01/2021,293,21/10/2021,5,523
8,01/01/2021,257,15/09/2021,1,894
7,01/01/2021,172,22/06/2021,10,830
3,01/01/2021,16,17/01/2021,8,784
3,01/01/2021,150,31/05/2021,18,1278
7,01/01/2021,41,11/02/2021,7,438
8,01/01/2021,276,04/10/2021,11,982
10,01/01/2021,344,11/12/2021,21,260
6,01/01/2021,64,06/03/2021,1,1552
7,01/01/2021,243,01/09/2021,13,919
3,01/01/2021,136,17/05/2021,23,1941
10,01/01/2021,99,10/04/2021,24,1777
3,01/01/2021,106,17/04/2021,28,1339
6,01/01/2021,149,30/05/2021,19,337
4,01/01/2021,224,13/08/2021,6,762
1,01/01/2021,292,20/10/2021,17,1515
9,01/01/2021,129,10/05/2021,8,1960
7,01/01/2021,159,09/06/2021,23,121
5,01/01/2021,187,07/07/2021,21,1186
3,01/01/2021,247,05/09/2021,19,1954
7,01/01/2021,225,14/08/2021,24,836
9,01/01/2021,19,20/01/2021,30,1566
1,01/01/2021,119,30/04/2021,28,1041
2,01/01/2021,134,15/05/2021,26,997
6,01/01/2021,331,28/11/2021,23,302
5,01/01/2021,229,18/08/2021,5,1923
5,01/01/2021,257,15/09/2021,25,1091
7,01/01/2021,183,03/07/2021,21,666
10,01/01/2021,67,09/03/2021,6,76
2,01/01/2021,49,19/02/2021,6,1824
2,01/01/2021,102,13/04/2021,6,1598
7,01/01/2021,165,15/06/2021,22,52
3,01/01/2021,29,30/01/2021,26,1329
2,01/01/2021,17,18/01/2021,15,1332
5,01/01/2021,51,21/02/2021,7,480
3,01/01/2021,46,16/02/2021,18,1977
3,01/01/2021,326,23/11/2021,16,857
2,01/01/2021,145,26/05/2021,30,912
6,01/01/2021,73,15/03/2021,29,1261
9,01/01/2021,254,12/09/2021,20,710
4,01/01/2021,342,09/12/2021,24,288
5,01/01/2021,10,11/01/2021,3,1706
5,01/01/2021,108,19/04/2021,2,1983
2,01/01/2021,279,07/10/2021,1,1954
2,01/01/2021,137,18/05/2021,19,513
9,01/01/2021,23,24/01/2021,18,1768
3,01/01/2021,142,23/05/2021,27,1484
5,01/01/2021,29,30/01/2021,3,1119
4,01/01/2021,201,21/07/2021,16,748
1,01/01/2021,248,06/09/2021,4,1414
9,01/01/2021,288,16/10/2021,7,404
7,01/01/2021,330,27/11/2021,29,894
8,01/01/2021,98,09/04/2021,20,1788
1,01/01/2021,126,07/05/2021,9,645
9,01/01/2021,275,03/10/2021,18,1060
7,01/01/2021,72,14/03/2021,9,1368
8,01/01/2021,44,14/02/2021,23,1480
8,01/01/2021,46,16/02/2021,30,1138
2,01/01/2021,278,06/10/2021,20,1250
6,01/01/2021,160,10/06/2021,9,985
2,01/01/2021,148,29/05/2021,24,1219
2,01/01/2021,84,26/03/2021,28,90
7,01/01/2021,11,12/01/2021,22,835
4,01/01/2021,253,11/09/2021,18,1446
10,01/01/2021,142,23/05/2021,7,758
7,01/01/2021,69,11/03/2021,3,1623
10,01/01/2021,99,10/04/2021,29,993
5,01/01/2021,234,23/08/2021,6,955
4,01/01/2021,106,17/04/2021,2,552
10,01/01/2021,213,02/08/2021,18,68
5,01/01/2021,160,10/06/2021,22,15
5,01/01/2021,79,21/03/2021,1,304
3,01/01/2021,33,03/02/2021,11,559
5,01/01/2021,109,20/04/2021,14,1887
5,01/01/2021,341,08/12/2021,16,882
2,01/01/2021,317,14/11/2021,27,1647
4,01/01/2021,356,23/12/2021,21,1231
1,01/01/2021,85,27/03/2021,27,1419
9,01/01/2021,347,14/12/2021,21,1580
6,01/01/2021,39,09/02/2021,13,156
7,01/01/2021,47,17/02/2021,15,503
6,01/01/2021,79,21/03/2021,15,1035
7,01/01/2021,289,17/10/2021,17,1698
6,01/01/2021,92,03/04/2021,27,1576
7,01/01/2021,238,27/08/2021,26,1317
10,01/01/2021,145,26/05/2021,9,162
5,01/01/2021,352,19/12/2021,20,1737
2,01/01/2021,72,14/03/2021,18,1548
3,01/01/2021,20,21/01/2021,26,1948
4,01/01/2021,347,14/12/2021,8,1816
7,01/01/2021,128,09/05/2021,13,1323
8,01/01/2021,316,13/11/2021,26,1494
8,01/01/2021,270,28/09/2021,12,577
2,01/01/2021,158,08/06/2021,12,1226
5,01/01/2021,61,03/03/2021,4,1183
10,01/01/2021,206,26/07/2021,4,120
2,01/01/2021,281,09/10/2021,26,909
6,01/01/2021,95,06/04/2021,15,1271
2,01/01/2021,133,14/05/2021,4,173
3,01/01/2021,334,01/12/2021,26,166
9,01/01/2021,172,22/06/2021,10,1201
7,01/01/2021,60,02/03/2021,4,1333
10,01/01/2021,50,20/02/2021,21,1621
2,01/01/2021,83,25/03/2021,17,1993
7,01/01/2021,325,22/11/2021,27,1939
4,01/01/2021,78,20/03/2021,22,1689
1,01/01/2021,92,03/04/2021,7,1247
8,01/01/2021,262,20/09/2021,13,1919
8,01/01/2021,8,09/01/2021,7,1242
10,01/01/2021,29,30/01/2021,10,1936
6,01/01/2021,77,19/03/2021,20,1453
8,01/01/2021,38,08/02/2021,8,1067
2,01/01/2021,75,17/03/2021,22,1198
8,01/01/2021,30,31/01/2021,24,729
8,01/01/2021,2,03/01/2021,3,6
8,01/01/2021,300,28/10/2021,8,504
4,01/01/2021,109,20/04/2021,27,842
9,01/01/2021,194,14/07/2021,17,611
6,01/01/2021,122,03/05/2021,17,365
2,01/01/2021,44,14/02/2021,9,1791
2,01/01/2021,243,01/09/2021,30,1656
10,01/01/2021,96,07/04/2021,19,1470
2,01/01/2021,361,28/12/2021,27,775
1,01/01/2021,98,09/04/2021,24,308
7,01/01/2021,70,12/03/2021,27,76
10,01/01/2021,220,09/08/2021,1,41
3,01/01/2021,144,25/05/2021,30,965
6,01/01/2021,260,18/09/2021,20,1625
6,01/01/2021,199,19/07/2021,9,1237
7,01/01/2021,292,20/10/2021,26,1459
9,01/01/2021,356,23/12/2021,16,1775
5,01/01/2021,58,28/02/2021,24,1574
8,01/01/2021,172,22/06/2021,19,1904
10,01/01/2021,288,16/10/2021,14,9
7,01/01/2021,220,09/08/2021,13,1010
9,01/01/2021,69,11/03/2021,1,102
3,01/01/2021,251,09/09/2021,6,1911
8,01/01/2021,25,26/01/2021,23,646
10,01/01/2021,295,23/10/2021,23,867
6,01/01/2021,289,17/10/2021,26,1016
3,01/01/2021,255,13/09/2021,9,761
7,01/01/2021,3,04/01/2021,29,502
6,01/01/2021,115,26/04/2021,18,1457
3,01/01/2021,187,07/07/2021,9,504
3,01/01/2021,269,27/09/2021,6,149
6,01/01/2021,189,09/07/2021,24,476
8,01/01/2021,50,20/02/2021,24,1336
3,01/01/2021,142,23/05/2021,23,1439
2,01/01/2021,342,09/12/2021,22,350
3,01/01/2021,314,11/11/2021,7,936
4,01/01/2021,315,12/11/2021,17,1758
6,01/01/2021,276,04/10/2021,16,679
5,01/01/2021,144,25/05/2021,3,136
1,01/01/2021,45,15/02/2021,1,154
8,01/01/2021,96,07/04/2021,14,666
2,01/01/2021,339,06/12/2021,25,381
4,01/01/2021,93,04/04/2021,25,997
10,01/01/2021,86,28/03/2021,8,818
6,01/01/2021,22,23/01/2021,7,824
2,01/01/2021,173,23/06/2021,21,585
8,01/01/2021,276,04/10/2021,17,80
7,01/01/2021,132,13/05/2021,1,261
10,01/01/2021,195,15/07/2021,16,174
4,01/01/2021,68,10/03/2021,16,1016
2,01/01/2021,87,29/03/2021,13,1837
6,01/01/2021,135,16/05/2021,10,1299
1,01/01/2021,156,06/06/2021,29,1226
8,01/01/2021,83,25/03/2021,6,1350
6,01/01/2021,139,20/05/2021,20,1170
3,01/01/2021,126,07/05/2021,21,873
10,01/01/2021,342,09/12/2021,17,788
9,01/01/2021,177,27/06/2021,13,1468
2,01/01/2021,302,30/10/2021,7,426
4,01/01/2021,40,10/02/2021,21,513
6,01/01/2021,353,20/12/2021,28,1082
2,01/01/2021,127,08/05/2021,21,1332
7,01/01/2021,153,03/06/2021,3,530
4,01/01/2021,185,05/07/2021,12,929
1,01/01/2021,241,30/08/2021,30,1917
3,01/01/2021,30,31/01/2021,3,1340
4,01/01/2021,181,01/07/2021,14,11
8,01/01/2021,67,09/03/2021,2,1678
3,01/01/2021,99,10/04/2021,5,1302
8,01/01/2021,71,13/03/2021,29,1326
8,01/01/2021,189,09/07/2021,25,1945
2,01/01/2021,258,16/09/2021,10,1619
7,01/01/2021,275,03/10/2021,21,1165
4,01/01/2021,342,09/12/2021,20,1400
10,01/01/2021,195,15/07/2021,19,475
8,01/01/2021,215,04/08/2021,22,635
10,01/01/2021,363,30/12/2021,25,1670
3,01/01/2021,311,08/11/2021,6,1396
9,01/01/2021,116,27/04/2021,18,195
7,01/01/2021,189,09/07/2021,23,1442
7,01/01/2021,70,12/03/2021,12,403
10,01/01/2021,347,14/12/2021,2,49
10,01/01/2021,164,14/06/2021,12,159
4,01/01/2021,119,30/04/2021,13,1931
2,01/01/2021,200,20/07/2021,20,591
4,01/01/2021,43,13/02/2021,28,177
5,01/01/2021,224,13/08/2021,15,1031
2,01/01/2021,262,20/09/2021,23,285
2,01/01/2021,343,10/12/2021,4,640
3,01/01/2021,357,24/12/2021,30,531
8,01/01/2021,234,23/08/2021,4,84
7,01/01/2021,253,11/09/2021,2,1504
8,01/01/2021,327,24/11/2021,23,813
7,01/01/2021,107,18/04/2021,9,1660
5,01/01/2021,94,05/04/2021,15,1929
9,01/01/2021,237,26/08/2021,26,1595
4,01/01/2021,207,27/07/2021,27,1895
6,01/01/2021,296,24/10/2021,12,1241
2,01/01/2021,326,23/11/2021,23,973
8,01/01/2021,9,10/01/2021,18,67
5,01/01/2021,312,09/11/2021,17,1734
1,01/01/2021,215,04/08/2021,23,1129
10,01/01/2021,210,30/07/2021,26,447
2,01/01/2021,93,04/04/2021,19,313
7,01/01/2021,4,05/01/2021,14,493
6,01/01/2021,147,28/05/2021,18,1165
5,01/01/2021,329,26/11/2021,21,714
4,01/01/2021,350,17/12/2021,21,917
6,01/01/2021,56,26/02/2021,11,1919
4,01/01/2021,204,24/07/2021,7,1527
3,01/01/2021,191,11/07/2021,22,1701
7,01/01/2021,359,26/12/2021,2,281
10,01/01/2021,140,21/05/2021,14,80
1,01/01/2021,138,19/05/2021,7,423
3,01/01/2021,301,29/10/2021,29,533
8,01/01/2021,279,07/10/2021,19,575
5,01/01/2021,171,21/06/2021,13,1498
8,01/01/2021,206,26/07/2021,24,837
8,01/01/2021,290,18/10/2021,24,201
2,01/01/2021,35,05/02/2021,23,1754
9,01/01/2021,198,18/07/2021,23,185
8,01/01/2021,348,15/12/2021,24,1483
5,01/01/2021,215,04/08/2021,9,549
3,01/01/2021,230,19/08/2021,9,1197
1,01/01/2021,179,29/06/2021,18,543
3,01/01/2021,233,22/08/2021,16,287
1,01/01/2021,358,25/12/2021,27,203
5,01/01/2021,95,06/04/2021,21,1733
8,01/01/2021,70,12/03/2021,23,1675
8,01/01/2021,245,03/09/2021,7,1545
5,01/01/2021,184,04/07/2021,20,1907
3,01/01/2021,129,10/05/2021,7,614
2,01/01/2021,86,28/03/2021,15,741
6,01/01/2021,286,14/10/2021,8,118
6,01/01/2021,221,10/08/2021,10,1621
7,01/01/2021,174,24/06/2021,11,1284
7,01/01/2021,325,22/11/2021,30,1167
9,01/01/2021,81,23/03/2021,21,1581
6,01/01/2021,36,06/02/2021,28,267
4,01/01/2021,106,17/04/2021,25,35
5,01/01/2021,221,10/08/2021,22,33
9,01/01/2021,226,15/08/2021,19,1747
6,01/01/2021,339,06/12/2021,17,1417
3,01/01/2021,316,13/11/2021,30,1586
1,01/01/2021,250,08/09/2021,25,628
10,01/01/2021,122,03/05/2021,17,854
2,01/01/2021,118,29/04/2021,20,1539
3,01/01/2021,242,31/08/2021,16,1017
7,01/01/2021,27,28/01/2021,24,1041
9,01/01/2021,123,04/05/2021,8,1818
7,01/01/2021,343,10/12/2021,1,799
1,01/01/2021,258,16/09/2021,24,1730
6,01/01/2021,219,08/08/2021,5,1186
6,01/01/2021,4,05/01/2021,25,532
6,01/01/2021,240,29/08/2021,22,1183
9,01/01/2021,351,18/12/2021,10,1555
2,01/01/2021,356,23/12/2021,17,443
4,01/01/2021,290,18/10/2021,18,691
6,01/01/2021,136,17/05/2021,12,740
3,01/01/2021,29,30/01/2021,24,40
3,01/01/2021,255,13/09/2021,24,1003
9,01/01/2021,80,22/03/2021,24,1046
3,01/01/2021,85,27/03/2021,10,559
4,01/01/2021,131,12/05/2021,11,234
5,01/01/2021,123,04/05/2021,16,1823
3,01/01/2021,57,27/02/2021,30,1658
2,01/01/2021,152,02/06/2021,17,1849
6,01/01/2021,335,02/12/2021,29,355
5,01/01/2021,89,31/03/2021,18,801
3,01/01/2021,171,21/06/2021,16,1743
3,01/01/2021,25,26/01/2021,5,569
1,01/01/2021,67,09/03/2021,4,1022
6,01/01/2021,221,10/08/2021,8,1339
4,01/01/2021,174,24/06/2021,18,1559
5,01/01/2021,105,16/04/2021,18,1351
8,01/01/2021,112,23/04/2021,14,623
3,01/01/2021,80,22/03/2021,19,1557
2,01/01/2021,243,01/09/2021,9,1969
10,01/01/2021,60,02/03/2021,26,836
2,01/01/2021,68,10/03/2021,21,874
10,01/01/2021,82,24/03/2021,27,1423
1,01/01/2021,34,04/02/2021,21,234
8,01/01/2021,26,27/01/2021,25,125
2,01/01/2021,296,24/10/2021,30,505
1,01/01/2021,48,18/02/2021,2,1634
6,01/01/2021,11,12/01/2021,5,1075
9,01/01/2021,112,23/04/2021,30,1885
4,01/01/2021,49,19/02/2021,6,1328
4,01/01/2021,2,03/01/2021,17,551
9,01/01/2021,211,31/07/2021,16,1922
5,01/01/2021,182,02/07/2021,28,545
10,01/01/2021,119,30/04/2021,30,750
3,01/01/2021,311,08/11/2021,14,922
9,01/01/2021,168,18/06/2021,10,440
4,01/01/2021,193,13/07/2021,4,452
2,01/01/2021,127,08/05/2021,22,1864
6,01/01/2021,27,28/01/2021,28,1745
10,01/01/2021,66,08/03/2021,18,952
9,01/01/2021,349,16/12/2021,2,270
10,01/01/2021,167,17/06/2021,20,608
3,01/01/2021,205,25/07/2021,22,527
1,01/01/2021,115,26/04/2021,18,1287
8,01/01/2021,360,27/12/2021,17,1944
3,01/01/2021,248,06/09/2021,22,731
5,01/01/2021,153,03/06/2021,9,286
3,01/01/2021,358,25/12/2021,12,546
2,01/01/2021,147,28/05/2021,20,310
7,01/01/2021,110,21/04/2021,22,880
6,01/01/2021,282,10/10/2021,16,130
4,01/01/2021,335,02/12/2021,19,1432
9,01/01/2021,139,20/05/2021,22,622
3,01/01/2021,308,05/11/2021,19,583
4,01/01/2021,304,01/11/2021,16,1411
2,01/01/2021,308,05/11/2021,2,968
3,01/01/2021,34,04/02/2021,4,1415
5,01/01/2021,146,27/05/2021,13,1760
5,01/01/2021,231,20/08/2021,3,124
3,01/01/2021,1,02/01/2021,23,1523
6,01/01/2021,79,21/03/2021,6,1492
1,01/01/2021,264,22/09/2021,10,1821
6,01/01/2021,69,11/03/2021,7,943
9,01/01/2021,183,03/07/2021,12,877
8,01/01/2021,97,08/04/2021,8,1282
1,01/01/2021,12,13/01/2021,10,648
3,01/01/2021,336,03/12/2021,28,1204
4,01/01/2021,141,22/05/2021,15,647
3,01/01/2021,348,15/12/2021,16,471
10,01/01/2021,304,01/11/2021,13,1362
8,01/01/2021,226,15/08/2021,18,1820
10,01/01/2021,21,22/01/2021,25,1745
3,01/01/2021,21,22/01/2021,9,566
10,01/01/2021,153,03/06/2021,11,1512
6,01/01/2021,72,14/03/2021,15,805
2,01/01/2021,241,30/08/2021,19,1990
3,01/01/2021,216,05/08/2021,6,1967
5,01/01/2021,36,06/02/2021,20,1012
3,01/01/2021,220,09/08/2021,7,1476
3,01/01/2021,362,29/12/2021,20,438
10,01/01/2021,222,11/08/2021,30,1635
5,01/01/2021,257,15/09/2021,10,347
10,01/01/2021,132,13/05/2021,21,835
2,01/01/2021,332,29/11/2021,5,1922
10,01/01/2021,339,06/12/2021,23,1988
1,01/01/2021,35,05/02/2021,23,1606
3,01/01/2021,243,01/09/2021,28,1638
9,01/01/2021,10,11/01/2021,6,854
1,01/01/2021,349,16/12/2021,28,1888
10,01/01/2021,199,19/07/2021,28,1092
4,01/01/2021,252,10/09/2021,12,444
4,01/01/2021,294,22/10/2021,28,1199
10,01/01/2021,201,21/07/2021,14,1795
9,01/01/2021,184,04/07/2021,11,1432
7,01/01/2021,250,08/09/2021,22,67
9,01/01/2021,29,30/01/2021,13,46
1,01/01/2021,190,10/07/2021,28,606
3,01/01/2021,26,27/01/2021,28,964
10,01/01/2021,0,01/01/2021,1,1359
9,01/01/2021,44,14/02/2021,22,385
4,01/01/2021,341,08/12/2021,26,1496
3,01/01/2021,341,08/12/2021,23,265
8,01/01/2021,186,06/07/2021,23,1315
1,01/01/2021,55,25/02/2021,22,614
9,01/01/2021,9,10/01/2021,26,1097
10,01/01/2021,8,09/01/2021,15,1538
2,01/01/2021,101,12/04/2021,26,273
10,01/01/2021,93,04/04/2021,11,770
6,01/01/2021,133,14/05/2021,4,1106
1,01/01/2021,111,22/04/2021,2,862
1,01/01/2021,102,13/04/2021,17,83
10,01/01/2021,250,08/09/2021,11,1756
10,01/01/2021,342,09/12/2021,30,336
1,01/01/2021,134,15/05/2021,28,1569
7,01/01/2021,350,17/12/2021,28,840
1,01/01/2021,107,18/04/2021,2,25
7,01/01/2021,236,25/08/2021,17,1253
2,01/01/2021,225,14/08/2021,22,214
4,01/01/2021,159,09/06/2021,18,1312
8,01/01/2021,268,26/09/2021,2,1224
2,01/01/2021,183,03/07/2021,30,340
5,01/01/2021,117,28/04/2021,23,638
7,01/01/2021,290,18/10/2021,19,1387
6,01/01/2021,199,19/07/2021,14,650
9,01/01/2021,261,19/09/2021,17,228
1,01/01/2021,331,28/11/2021,22,771
1,01/01/2021,116,27/04/2021,14,1685
3,01/01/2021,230,19/08/2021,3,60
10,01/01/2021,238,27/08/2021,23,728
2,01/01/2021,268,26/09/2021,18,1127
1,01/01/2021,191,11/07/2021,12,488
9,01/01/2021,67,09/03/2021,7,1073
1,01/01/2021,20,21/01/2021,9,905
6,01/01/2021,308,05/11/2021,5,1426
10,01/01/2021,86,28/03/2021,16,721
10,01/01/2021,255,13/09/2021,1,1599
2,01/01/2021,243,01/09/2021,8,1611
10,01/01/2021,213,02/08/2021,9,1550
7,01/01/2021,176,26/06/2021,2,386
9,01/01/2021,192,12/07/2021,21,1762
1,01/01/2021,94,05/04/2021,8,744
8,01/01/2021,48,18/02/2021,8,215
1,01/01/2021,37,07/02/2021,14,1728
9,01/01/2021,355,22/12/2021,7,59
9,01/01/2021,317,14/11/2021,3,1994
2,01/01/2021,363,30/12/2021,29,1322
1,01/01/2021,146,27/05/2021,21,1451
4,01/01/2021,248,06/09/2021,24,1975
4,01/01/2021,13,14/01/2021,19,1814
1,01/01/2021,156,06/06/2021,23,1330
4,01/01/2021,53,23/02/2021,16,1820
3,01/01/2021,308,05/11/2021,16,929
4,01/01/2021,183,03/07/2021,20,552
3,01/01/2021,229,18/08/2021,19,1281
2,01/01/2021,238,27/08/2021,26,1895
6,01/01/2021,208,28/07/2021,14,829
6,01/01/2021,231,20/08/2021,27,731
8,01/01/2021,135,16/05/2021,7,787
3,01/01/2021,318,15/11/2021,12,824
9,01/01/2021,234,23/08/2021,6,1206
1,01/01/2021,175,25/06/2021,8,1563
4,01/01/2021,92,03/04/2021,16,1917
3,01/01/2021,41,11/02/2021,5,1539
5,01/01/2021,179,29/06/2021,18,680
4,01/01/2021,0,01/01/2021,13,1831
7,01/01/2021,297,25/10/2021,7,552
1,01/01/2021,32,02/02/2021,9,109
3,01/01/2021,302,30/10/2021,27,1516
1,01/01/2021,249,07/09/2021,25,311
10,01/01/2021,173,23/06/2021,9,1942
1,01/01/2021,360,27/12/2021,28,1881
8,01/01/2021,304,01/11/2021,10,1767
8,01/01/2021,270,28/09/2021,6,202
1,01/01/2021,260,18/09/2021,13,275
1,01/01/2021,211,31/07/2021,27,1638
2,01/01/2021,342,09/12/2021,16,1874
7,01/01/2021,246,04/09/2021,20,1592
1,01/01/2021,53,23/02/2021,25,1302
8,01/01/2021,116,27/04/2021,29,1998
5,01/01/2021,93,04/04/2021,20,186
5,01/01/2021,138,19/05/2021,22,486
3,01/01/2021,29,30/01/2021,17,952
4,01/01/2021,293,21/10/2021,3,1296
10,01/01/2021,344,11/12/2021,9,1347
3,01/01/2021,339,06/12/2021,27,1782
9,01/01/2021,57,27/02/2021,5,1964
5,01/01/2021,9,10/01/2021,10,849
5,01/01/2021,51,21/02/2021,19,1706
1,01/01/2021,59,01/03/2021,11,1268
7,01/01/2021,163,13/06/2021,22,1523
2,01/01/2021,46,16/02/2021,24,1850
10,01/01/2021,253,11/09/2021,8,797
3,01/01/2021,267,25/09/2021,9,1174
10,01/01/2021,221,10/08/2021,12,468
9,01/01/2021,310,07/11/2021,1,370
1,01/01/2021,307,04/11/2021,28,749
2,01/01/2021,362,29/12/2021,4,1562
3,01/01/2021,227,16/08/2021,12,20
2,01/01/2021,306,03/11/2021,4,538
1,01/01/2021,59,01/03/2021,23,22
4,01/01/2021,58,28/02/2021,3,1630
6,01/01/2021,98,09/04/2021,11,374
3,01/01/2021,237,26/08/2021,27,1507
7,01/01/2021,213,02/08/2021,26,681
5,01/01/2021,278,06/10/2021,20,237
4,01/01/2021,71,13/03/2021,5,1690
6,01/01/2021,206,26/07/2021,3,1253
6,01/01/2021,70,12/03/2021,30,869
1,01/01/2021,5,06/01/2021,7,149
10,01/01/2021,50,20/02/2021,21,253
2,01/01/2021,313,10/11/2021,6,389
4,01/01/2021,268,26/09/2021,3,283
5,01/01/2021,79,21/03/2021,7,1323
7,01/01/2021,47,17/02/2021,8,1812
5,01/01/2021,89,31/03/2021,19,1671
7,01/01/2021,41,11/02/2021,24,1662
7,01/01/2021,122,03/05/2021,17,1131
2,01/01/2021,196,16/07/2021,9,549
8,01/01/2021,322,19/11/2021,8,208
8,01/01/2021,339,06/12/2021,10,1014
7,01/01/2021,130,11/05/2021,2,195
3,01/01/2021,281,09/10/2021,11,1679
4,01/01/2021,227,16/08/2021,15,1717
3,01/01/2021,365,01/01/2022,29,1197
7,01/01/2021,202,22/07/2021,9,1326
3,01/01/2021,25,26/01/2021,11,1390
2,01/01/2021,171,21/06/2021,6,1632
3,01/01/2021,135,16/05/2021,10,1069
2,01/01/2021,362,29/12/2021,14,1795
7,01/01/2021,147,28/05/2021,17,1252
7,01/01/2021,294,22/10/2021,29,655
1,01/01/2021,165,15/06/2021,7,1681
1,01/01/2021,11,12/01/2021,17,1232
5,01/01/2021,178,28/06/2021,17,657
9,01/01/2021,215,04/08/2021,27,1744
2,01/01/2021,83,25/03/2021,14,107
7,01/01/2021,76,18/03/2021,15,1160
5,01/01/2021,73,15/03/2021,29,817
9,01/01/2021,138,19/05/2021,21,829
2,01/01/2021,37,07/02/2021,25,394
4,01/01/2021,78,20/03/2021,25,1376
1,01/01/2021,51,21/02/2021,23,19
7,01/01/2021,251,09/09/2021,11,1596
10,01/01/2021,124,05/05/2021,22,625
3,01/01/2021,84,26/03/2021,21,1142
5,01/01/2021,207,27/07/2021,21,1261
10,01/01/2021,321,18/11/2021,27,1063
10,01/01/2021,96,07/04/2021,21,724
1,01/01/2021,301,29/10/2021,17,326
4,01/01/2021,24,25/01/2021,16,1312
9,01/01/2021,284,12/10/2021,5,1787
7,01/01/2021,7,08/01/2021,21,1883
7,01/01/2021,9,10/01/2021,6,1602
5,01/01/2021,179,29/06/2021,26,1535
10,01/01/2021,122,03/05/2021,5,1303
9,01/01/2021,329,26/11/2021,4,1631
10,01/01/2021,107,18/04/2021,12,1631
10,01/01/2021,299,27/10/2021,10,1997
9,01/01/2021,145,26/05/2021,28,766
2,01/01/2021,203,23/07/2021,28,1166
8,01/01/2021,159,09/06/2021,29,1638
7,01/01/2021,146,27/05/2021,30,1653
6,01/01/2021,22,23/01/2021,15,1401
3,01/01/2021,281,09/10/2021,20,175
3,01/01/2021,210,30/07/2021,3,109
6,01/01/2021,344,11/12/2021,17,139
7,01/01/2021,344,11/12/2021,5,899
4,01/01/2021,289,17/10/2021,21,231
6,01/01/2021,180,30/06/2021,1,754
5,01/01/2021,92,03/04/2021,2,1737
3,01/01/2021,286,14/10/2021,17,974
1,01/01/2021,22,23/01/2021,20,995
5,01/01/2021,158,08/06/2021,27,1034
1,01/01/2021,248,06/09/2021,12,1862
2,01/01/2021,269,27/09/2021,15,11
8,01/01/2021,75,17/03/2021,5,1823
10,01/01/2021,270,28/09/2021,27,1032
6,01/01/2021,136,17/05/2021,9,320
9,01/01/2021,161,11/06/2021,25,1485
1,01/01/2021,329,26/11/2021,3,801
10,01/01/2021,324,21/11/2021,18,69
3,01/01/2021,191,11/07/2021,26,724
9,01/01/2021,39,09/02/2021,7,1711
1,01/01/2021,40,10/02/2021,12,767
4,01/01/2021,152,02/06/2021,13,739
1,01/01/2021,235,24/08/2021,30,740
7,01/01/2021,291,19/10/2021,17,918
10,01/01/2021,56,26/02/2021,20,699
6,01/01/2021,291,19/10/2021,11,1876
4,01/01/2021,289,17/10/2021,9,1617
2,01/01/2021,271,29/09/2021,19,693
5,01/01/2021,314,11/11/2021,10,1616
4,01/01/2021,55,25/02/2021,28,1306
10,01/01/2021,204,24/07/2021,14,1575
2,01/01/2021,218,07/08/2021,13,1748
1,01/01/2021,357,24/12/2021,28,570
3,01/01/2021,98,09/04/2021,1,1611
1,01/01/2021,330,27/11/2021,25,1992
4,01/01/2021,151,01/06/2021,17,258
4,01/01/2021,64,06/03/2021,16,833
10,01/01/2021,38,08/02/2021,30,1486
2,01/01/2021,292,20/10/2021,7,589
6,01/01/2021,183,03/07/2021,29,647
7,01/01/2021,258,16/09/2021,23,999
10,01/01/2021,341,08/12/2021,14,1959
3,01/01/2021,41,11/02/2021,11,1939
5,01/01/2021,302,30/10/2021,25,584
2,01/01/2021,211,31/07/2021,10,509
6,01/01/2021,190,10/07/2021,11,1479
10,01/01/2021,126,07/05/2021,24,978
7,01/01/2021,75,17/03/2021,19,490
1,01/01/2021,23,24/01/2021,6,1142
2,01/01/2021,306,03/11/2021,21,754
2,01/01/2021,94,05/04/2021,16,851
4,01/01/2021,197,17/07/2021,3,440
7,01/01/2021,107,18/04/2021,20,1369
4,01/01/2021,205,25/07/2021,13,1447
9,01/01/2021,135,16/05/2021,17,465
10,01/01/2021,148,29/05/2021,19,1418
9,01/01/2021,318,15/11/2021,13,887
10,01/01/2021,29,30/01/2021,27,1443
7,01/01/2021,344,11/12/2021,23,1678
7,01/01/2021,322,19/11/2021,20,666
9,01/01/2021,85,27/03/2021,3,1471
1,01/01/2021,237,26/08/2021,23,686
10,01/01/2021,326,23/11/2021,6,1038
2,01/01/2021,258,16/09/2021,11,723
7,01/01/2021,290,18/10/2021,25,534
8,01/01/2021,261,19/09/2021,25,435
7,01/01/2021,60,02/03/2021,24,653
2,01/01/2021,107,18/04/2021,24,1498
8,01/01/2021,264,22/09/2021,15,1177
7,01/01/2021,21,22/01/2021,20,194
